Year,Bitcoin Price,Bitcoin Balance,Fiat Balance,Bitcoin Added,House,Stack/House,Bitcoin/House,Annual Expenses,Fiat MTHLY Exp,Bitcoin Expenses,BTC MTHLY Exp,Stack/Expenses,50% LTV 5% collateral Loan,50% LTV 10% Collateral Loan,50% LTV 15% Collateral Loan,50% LTV 20% Collateral Loan,,,,,,,,,
2025,"$114,268.74",0.00000000,$0.00,0.02625390,"$450,000.00",0.00%,3.94,"$60,000.00","$5,000.00",0.52507798,0.04375650,0.00%,$0.00,$0.00,$0.00,$0.00,,Investments,Annual Interest Rate,,YOUR INVESTMENT,Hours,Wage,,
2026,"$142,835.93",0.02625390,"$3,750.00",0.02100312,"$472,500.00",0.79%,3.31,"$63,000.00","$5,250.00",0.44106551,0.03675546,5.95%,$93.75,$187.50,$281.25,$375.00,,$250.00,25%,,"$24,000.00","$2,400.00",10,,
2027,"$178,544.91",0.04725702,"$8,437.50",0.01680250,"$496,125.00",1.70%,2.78,"$66,150.00","$5,512.50",0.37049502,0.03087459,12.76%,$210.94,$421.88,$632.81,$843.75,,,,,,,,,
2028,"$223,181.13",0.06405951,"$14,296.88",0.01344200,"$520,931.25",2.74%,2.33,"$69,457.50","$5,788.13",0.31121582,0.02593465,20.58%,$357.42,$714.84,"$1,072.27","$1,429.69",,Monthly Expenses,House Price,,Years,,,,
2029,"$278,976.42",0.07750151,"$21,621.09",0.01075360,"$546,977.81",3.95%,1.96,"$72,930.38","$6,077.53",0.26142129,0.02178511,29.65%,$540.53,"$1,081.05","$1,621.58","$2,162.11",,"$5,000.00","$450,000.00",,8,,,,
2030,"$348,720.52",0.08825511,"$30,776.37",0.00860288,"$574,326.70",5.36%,1.65,"$76,576.89","$6,381.41",0.21959388,0.01829949,40.19%,$769.41,"$1,538.82","$2,308.23","$3,077.64",,,,,2033,,,,
2031,"$435,900.65",0.09685799,"$42,220.46",0.00688230,"$603,043.04",7.00%,1.38,"$80,405.74","$6,700.48",0.18445886,0.01537157,52.51%,"$1,055.51","$2,111.02","$3,166.53","$4,222.05",,Cost of Living Increase,House Appreciation,,Bitcoin Price,,,YOUR INVESTMENT %,
2032,"$544,875.82",0.10374029,"$56,525.57",0.00550584,"$633,195.19",8.93%,1.16,"$84,426.03","$7,035.50",0.15494544,0.01291212,66.95%,"$1,413.14","$2,826.28","$4,239.42","$5,652.56",,5%,5%,,"$681,094.77",,,32.26%,
2033,"$681,094.77",0.10924613,"$74,406.97",0.00440467,"$664,854.95",11.19%,0.98,"$88,647.33","$7,387.28",0.13015417,0.01084618,83.94%,"$1,860.17","$3,720.35","$5,580.52","$7,440.70",,,,,,,,,
2034,"$851,368.46",0.11365080,"$96,758.71",0.00352374,"$698,097.70",13.86%,0.82,"$93,079.69","$7,756.64",0.10932951,0.00911079,103.95%,"$2,418.97","$4,837.94","$7,256.90","$9,675.87",,Frequency,Annual Compoundings,,How many Bitcoin will you have? (estimate),,,,"2,099,999,997,690,000"
2035,"$1,064,210.58",0.11717454,"$124,698.39",0.00281899,"$733,002.58",17.01%,0.69,"$97,733.68","$8,144.47",0.09183678,0.00765307,127.59%,"$3,117.46","$6,234.92","$9,352.38","$12,469.84",,Monthly,12,,0.10924613,,,,0.0000005202196621007%
2036,"$1,330,263.22",0.11999353,"$159,622.98",0.00225519,"$769,652.71",20.74%,0.58,"$102,620.36","$8,551.70",0.07714290,0.00642857,155.55%,"$3,990.57","$7,981.15","$11,971.72","$15,962.30",,,,,,,,,
2037,"$1,662,829.03",0.12224872,"$203,278.73",0.00180415,"$808,135.35",25.15%,0.49,"$107,751.38","$8,979.28",0.06480004,0.00540000,188.66%,"$5,081.97","$10,163.94","$15,245.90","$20,327.87",,,,,Portfolio Value,Bitcoiner Hourly Wage,,,
2038,"$2,078,536.29",0.12405288,"$257,848.41",0.00144332,"$848,542.11",30.39%,0.41,"$113,138.95","$9,428.25",0.05443203,0.00453600,227.90%,"$6,446.21","$12,892.42","$19,338.63","$25,784.84",,,,,"$74,406.97",31.00290298,,0.01%,
2039,"$2,598,170.36",0.12549620,"$326,060.51",0.00115466,"$890,969.22",36.60%,0.34,"$118,795.90","$9,899.66",0.04572290,0.00381024,274.47%,"$8,151.51","$16,303.03","$24,454.54","$32,606.05",,,,,GROWTH,,,,
2040,"$3,247,712.95",0.12665086,"$411,325.64",0.00092373,"$935,517.68",43.97%,0.29,"$124,735.69","$10,394.64",0.03840724,0.00320060,329.76%,"$10,283.14","$20,566.28","$30,849.42","$41,132.56",,,,,"$50,406.97",,,,
2041,"$4,059,641.19",0.12757459,"$517,907.05",0.00073898,"$982,293.56",52.72%,0.24,"$130,972.48","$10,914.37",0.03226208,0.00268851,395.43%,"$12,947.68","$25,895.35","$38,843.03","$51,790.71",,,,,,,,,
